cluster,labels,include,conceptId,category,prefLabel,note
rbbin|non-adhesive-bindings-binding,Non-adhesive bindings (Binding),y,non-adhesive-bindings-binding,binding-format,Non-adhesive bindings (Binding),auto: NEW binding-format concept (best-guess); REVIEW id/label/category
rbbin|paper-bindings-binding,Paper bindings (Binding),y,paper-bindings-binding,binding-format,Paper bindings (Binding),auto: NEW binding-format concept (best-guess); REVIEW id/label/category
rbbin|paper-onlays-binding,Paper onlays (Binding),y,paper-onlays-binding,binding-format,Paper onlays (Binding),auto: NEW binding-format concept (best-guess); REVIEW id/label/category
rbbin|paste-papers-binding,Paste papers (Binding).,y,paste-papers-binding,binding-format,Paste papers (Binding),auto: NEW binding-format concept (best-guess); REVIEW id/label/category
rbbin|stabbing-binding,Stabbing (Binding),y,stabbing-binding,binding-format,Stabbing (Binding),auto: NEW binding-format concept (best-guess); REVIEW id/label/category
rbbin|unbound-sheets,Unbound sheets.,y,unbound-sheets,binding-format,Unbound sheets,"auto: reconciled to existing concept ""unbound-sheets""; VERIFY"
rbbin|vellum-bindings-binding,Vellum bindings (Binding),y,vellum-bindings-binding,binding-format,Vellum bindings (Binding),auto: NEW binding-format concept (best-guess); REVIEW id/label/category
rbbin|wrappers-binding,Wrappers (Binding),y,wrappers,binding-format,Wrappers,"auto: reconciled to existing concept ""wrappers""; VERIFY"
rbgenr|alphabet-books,Alphabet books,n,,,,auto: unclassified; REVIEW
rbgenr|arists-books,Arists' books,n,,,,auto: unclassified; REVIEW
rbgenr|broadsides,Broadsides,n,,,,auto: unclassified; REVIEW
rbgenr|coloring-books,Coloring Books,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbgenr|concrete-poems,Concrete poems | Concrete poems.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbgenr|exhibition-catalogs,Exhibition catalogs.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbgenr|metamorphic-pictures,Metamorphic pictures.,n,,,,auto: unclassified; REVIEW
rbgenr|poems,Poems | Poems.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbgenr|sample-books,Sample books.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbmscv|alphabet-books,Alphabet books,n,,,,auto: unclassified; REVIEW
rbmscv|artists-books-provenance,Artists' books (Provenance),n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbmscv|authors-inscriptions,Authors' inscriptions,n,,,,auto: unclassified; REVIEW
rbmscv|autographs,Autographs.,n,,,,auto: unclassified; REVIEW
rbmscv|clamshell-boxes,Clamshell boxes.,y,clamshell-boxes,binding-format,Clamshell boxes,auto: NEW binding-format concept (best-guess); REVIEW id/label/category
rbmscv|comb-bindings,Comb bindings.,y,comb-bindings,binding-format,Comb bindings,auto: NEW binding-format concept (best-guess); REVIEW id/label/category
rbmscv|concrete-poems,Concrete poems.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbmscv|exhibition-catalogs,Exhibition catalogs,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbmscv|inscriptions,Inscriptions | Inscriptions.,n,,,,auto: unclassified; REVIEW
rbmscv|papier-m-ch-bindings,Papier-mâché bindings,y,papier-mache,technique,Papier-mâché,"auto: reconciled to existing concept ""papier-mache""; VERIFY"
rbmscv|private-press-books-printing,Private press books (Printing),n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbms|miniature-books,Miniature books.,y,miniature-books,binding-format,Miniature books,"auto: reconciled to existing concept ""miniature-books""; VERIFY"
rbpap|cotton-fibers,Cotton fibers.,y,cotton-fibers,material,Cotton fibers,auto: NEW material concept (best-guess); REVIEW id/label/category
rbpap|cotton-fibers-paper,Cotton fibers (Paper),y,cotton-fibers-paper,material,Cotton fibers (Paper),auto: NEW material concept (best-guess); REVIEW id/label/category
rbpap|handmade-papers,Handmade papers.,y,handmade-paper,material,Handmade paper,"auto: reconciled to existing concept ""handmade-paper""; VERIFY"
rbpap|handmade-papers-paper,Handmade papers (Paper),y,handmade-papers-paper,material,Handmade papers (Paper),auto: NEW material concept (best-guess); REVIEW id/label/category
rbpap|straw-fibers,Straw fibers.,y,straw-fibers,material,Straw fibers,auto: NEW material concept (best-guess); REVIEW id/label/category
rbpri|facsimiles-printing,Facsimiles (Printing),n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rbpri|limitation-statements-printing,Limitation statements (Printing),n,,,,auto: unclassified; REVIEW
rbpri|minature-books-printing,Minature books (Printing),n,,,,auto: unclassified; REVIEW
rbpri|miniature-books-printing,Miniature books (Printing),y,miniature-books,binding-format,Miniature books,"auto: reconciled to existing concept ""miniature-books""; VERIFY"
rbpri|page-proofs-printing,Page proofs (Printing),n,,,,auto: unclassified; REVIEW
rbpri|shaped-books-printing,Shaped books (Printing),y,shaped-books,binding-format,Shaped books,"auto: reconciled to existing concept ""shaped-books""; VERIFY"
rbprov|association-copies-provenance,Association copies (Provenance),n,,,,auto: unclassified; REVIEW
rbprov|authors-autographs-provenance,Authors' autographs (Provenance),n,,,,auto: unclassified; REVIEW
rbprov|presentation-inscriptions-provenance,Presentation inscriptions (Provenance),n,,,,auto: unclassified; REVIEW
rbpub|limitation-statements,Limitation statements.,n,,,,auto: unclassified; REVIEW
rbpub|miniature-books,Miniature books,y,miniature-books,binding-format,Miniature books,"auto: reconciled to existing concept ""miniature-books""; VERIFY"
rbtyp|wood-types,Wood types,y,wood-types,material,Wood types,auto: NEW material concept (best-guess); REVIEW id/label/category
rdamat|metal,metal,y,metal,material,Metal,"auto: reconciled to existing concept ""metal""; VERIFY"
rdamat|paper,paper,y,paper,material,Paper,"auto: reconciled to existing concept ""paper""; VERIFY"
rdamat|plastic,plastic,y,plastic,material,Plastic,"auto: reconciled to existing concept ""plastic""; VERIFY"
rswk|photoalbum,Photoalbum,n,,,,auto: unclassified; REVIEW
rvmgf|bestiaires,Bestiaires.,n,,,,auto: unclassified; REVIEW
rvmgf|catalogues-d-exposition,Catalogues d'exposition.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rvmgf|encyclope-dies,Encyclopédies.,n,,,,auto: unclassified; REVIEW
rvmgf|enregistrements-sonores,Enregistrements sonores.,n,,,,auto: unclassified; REVIEW
rvmgf|fables,Fables.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
rvmgf|hip-hop-musique,Hip-hop (Musique),n,,,,auto: unclassified; REVIEW
rvmgf|livres-d-artistes,Livres d'artistes.,n,,,,auto: unclassified; REVIEW
rvmgf|livres-de-photographies,Livres de photographies.,n,,,,auto: unclassified; REVIEW
rvmgf|musique-populaire,Musique populaire.,n,,,,auto: unclassified; REVIEW
rvmgf|nouvelles,Nouvelles.,n,,,,auto: unclassified; REVIEW
rvmgf|ouvrages-illustre-s,Ouvrages illustrés.,n,,,,auto: unclassified; REVIEW
rvmgf|p-riodiques,Périodiques.,n,,,,auto: unclassified; REVIEW
rvmgf|pe-riodiques,Périodiques.,n,,,,auto: unclassified; REVIEW
rvmgf|poe-sie,Poésie.,n,,,,auto: unclassified; REVIEW
rvmgf|poe-sie-concre-te,Poésie concrète.,n,,,,auto: unclassified; REVIEW
rvmgf|poe-sie-expe-rimentale,Poésie expérimentale.,n,,,,auto: unclassified; REVIEW
rvmgf|rap,Rap.,n,,,,auto: unclassified; REVIEW
rvmgf|rock-musique,Rock (Musique),n,,,,auto: unclassified; REVIEW
rvmgf|romans,Romans.,n,,,,auto: unclassified; REVIEW
rvmgf|uvres-comme-moratives,Œuvres commémoratives.,n,,,,auto: unclassified; REVIEW
sao|amerikansk-konst,Amerikansk konst,n,,,,auto: unclassified; REVIEW
sao|konstn-rer,Konstnärer,n,,,,auto: unclassified; REVIEW
sao|konstutst-llningar,Konstutställningar,n,,,,auto: unclassified; REVIEW
sao|tulpaner,Tulpaner,n,,,,auto: unclassified; REVIEW
swd|bildband,Bildband.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
